,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
82,5.0,4.0,4.0,5.0,4.0,4.0
83,4.0,4.0,4.0,4.0,4.0,4.0
84,5.0,4.0,1.0,5.0,4.0,1.0
85,5.0,4.0,2.0,5.0,4.0,4.0
86,3.0,1.0,2.0,4.0,1.0,2.0
87,3.0,4.0,2.0,4.0,4.0,5.0
88,4.0,1.0,1.0,4.0,1.0,4.0
89,4.0,1.0,4.0,4.0,2.0,4.0
90,3.0,3.0,2.0,3.0,2.0,2.0
91,4.0,4.0,2.0,5.0,4.0,1.0
92,2.0,1.0,4.0,4.0,1.0,1.0
93,5.0,4.0,4.0,5.0,4.0,2.0
94,5.0,5.0,5.0,5.0,5.0,1.0
95,5.0,2.0,4.0,5.0,2.0,4.0
96,5.0,4.0,4.0,5.0,5.0,2.0
97,5.0,2.0,1.0,5.0,4.0,1.0
98,4.0,2.0,5.0,2.0,2.0,5.0
99,3.0,4.0,2.0,5.0,1.0,2.0
100,4.0,3.0,2.0,2.0,3.0,4.0
101,4.0,5.0,1.0,1.0,5.0,1.0
102,3.0,5.0,1.0,5.0,2.0,4.0
103,3.0,1.0,1.0,4.0,1.0,2.0
104,2.0,2.0,1.0,2.0,3.0,4.0
105,5.0,1.0,1.0,5.0,2.0,1.0
106,4.0,1.0,1.0,4.0,1.0,1.0
107,5.0,4.0,1.0,5.0,4.0,1.0
108,5.0,2.0,1.0,2.0,2.0,1.0
109,3.0,2.0,1.0,4.0,1.0,1.0
110,5.0,4.0,4.0,5.0,4.0,4.0
111,3.0,2.0,4.0,4.0,2.0,4.0
112,4.0,4.0,4.0,5.0,4.0,4.0
113,3.0,2.0,2.0,5.0,4.0,1.0
114,4.0,1.0,2.0,4.0,2.0,2.0
115,4.0,4.0,3.0,4.0,4.0,3.0
116,4.0,2.0,1.0,5.0,2.0,2.0
117,4.0,4.0,4.0,5.0,2.0,2.0
118,3.0,1.0,1.0,4.0,2.0,2.0
119,3.0,4.0,4.0,4.0,4.0,4.0
120,3.0,1.0,1.0,4.0,2.0,1.0
121,4.0,1.0,4.0,4.0,2.0,2.0
122,5.0,4.0,1.0,5.0,5.0,1.0
123,5.0,2.0,2.0,5.0,3.0,2.0
124,5.0,1.0,1.0,5.0,1.0,1.0
125,4.0,3.0,2.0,4.0,3.0,1.0
126,2.0,4.0,1.0,4.0,4.0,2.0
127,4.0,5.0,5.0,5.0,5.0,5.0
128,5.0,2.0,4.0,5.0,4.0,2.0
129,4.0,2.0,1.0,4.0,4.0,2.0
130,4.0,4.0,4.0,4.0,4.0,4.0
131,4.0,4.0,4.0,4.0,4.0,5.0
132,5.0,4.0,2.0,5.0,2.0,5.0
133,4.0,1.0,4.0,5.0,4.0,1.0
134,5.0,1.0,2.0,5.0,2.0,2.0
135,5.0,2.0,4.0,5.0,4.0,2.0
136,5.0,4.0,2.0,5.0,4.0,2.0
137,5.0,1.0,4.0,5.0,2.0,2.0
138,4.0,2.0,2.0,4.0,2.0,1.0
139,4.0,1.0,1.0,1.0,1.0,1.0
140,5.0,2.0,1.0,5.0,4.0,1.0
141,4.0,1.0,1.0,4.0,1.0,1.0
142,3.0,2.0,2.0,4.0,2.0,1.0
143,4.0,2.0,2.0,4.0,4.0,2.0
144,5.0,4.0,5.0,4.0,4.0,4.0
145,5.0,1.0,3.0,4.0,1.0,5.0
146,5.0,4.0,1.0,5.0,4.0,1.0
147,3.0,5.0,2.0,4.0,5.0,2.0
148,4.0,2.0,2.0,4.0,2.0,1.0
149,4.0,1.0,1.0,4.0,1.0,1.0
150,5.0,2.0,4.0,4.0,2.0,4.0
151,5.0,4.0,1.0,5.0,5.0,1.0
152,4.0,2.0,4.0,4.0,4.0,1.0
153,2.0,2.0,2.0,5.0,4.0,4.0
154,2.0,1.0,1.0,2.0,1.0,1.0
155,3.0,4.0,4.0,5.0,4.0,2.0
156,4.0,2.0,2.0,4.0,2.0,1.0
157,4.0,1.0,1.0,4.0,2.0,1.0
158,4.0,1.0,1.0,4.0,2.0,1.0
159,4.0,4.0,4.0,4.0,4.0,4.0
160,4.0,1.0,1.0,4.0,4.0,1.0
161,4.0,2.0,2.0,4.0,1.0,2.0
162,4.0,1.0,1.0,4.0,1.0,1.0
163,4.0,2.0,4.0,4.0,2.0,1.0
164,4.0,1.0,1.0,4.0,2.0,2.0
165,5.0,4.0,5.0,5.0,2.0,5.0
166,4.0,2.0,2.0,2.0,2.0,2.0
167,5.0,2.0,2.0,5.0,1.0,1.0
168,5.0,5.0,2.0,5.0,5.0,1.0
169,4.0,1.0,4.0,4.0,4.0,1.0
170,5.0,4.0,4.0,4.0,4.0,4.0
171,4.0,2.0,4.0,4.0,2.0,4.0
172,5.0,1.0,2.0,5.0,4.0,2.0
173,4.0,1.0,1.0,5.0,1.0,1.0
174,3.0,2.0,2.0,4.0,1.0,1.0
175,3.0,3.0,2.0,3.0,1.0,1.0
176,4.0,1.0,1.0,4.0,1.0,1.0
177,4.0,4.0,4.0,5.0,4.0,1.0
178,5.0,5.0,2.0,5.0,4.0,5.0
179,4.0,2.0,2.0,4.0,2.0,2.0
180,1.0,1.0,1.0,2.0,1.0,1.0
181,5.0,2.0,4.0,5.0,5.0,4.0
182,4.0,2.0,1.0,4.0,2.0,2.0
183,5.0,1.0,2.0,2.0,1.0,2.0
184,1.0,1.0,1.0,4.0,1.0,1.0
185,5.0,5.0,4.0,5.0,4.0,2.0
186,4.0,2.0,2.0,4.0,2.0,2.0
187,4.0,1.0,2.0,2.0,1.0,1.0
188,4.0,1.0,2.0,4.0,4.0,2.0
189,4.0,4.0,5.0,4.0,5.0,2.0
190,5.0,1.0,4.0,5.0,2.0,4.0
191,4.0,1.0,1.0,4.0,2.0,1.0
192,5.0,4.0,4.0,5.0,5.0,2.0
193,5.0,2.0,2.0,5.0,5.0,4.0
194,3.0,4.0,1.0,4.0,2.0,1.0
195,4.0,4.0,1.0,4.0,4.0,1.0
196,5.0,1.0,1.0,5.0,1.0,1.0
197,4.0,2.0,1.0,4.0,2.0,2.0
198,4.0,2.0,1.0,1.0,1.0,1.0
199,3.0,3.0,2.0,4.0,1.0,1.0
200,4.0,2.0,2.0,4.0,2.0,1.0
201,4.0,2.0,4.0,4.0,4.0,4.0
202,4.0,1.0,1.0,5.0,2.0,1.0
203,4.0,2.0,2.0,4.0,2.0,2.0
204,5.0,4.0,4.0,4.0,4.0,2.0
205,3.0,2.0,4.0,5.0,2.0,1.0
206,4.0,2.0,1.0,4.0,2.0,2.0
207,4.0,4.0,4.0,5.0,5.0,2.0
208,4.0,1.0,1.0,4.0,2.0,1.0
209,5.0,1.0,1.0,5.0,4.0,4.0
210,4.0,1.0,1.0,5.0,4.0,1.0
211,3.0,1.0,4.0,1.0,1.0,4.0
212,5.0,2.0,1.0,5.0,4.0,1.0
213,4.0,4.0,1.0,4.0,4.0,1.0
214,4.0,4.0,2.0,4.0,4.0,4.0
215,4.0,4.0,4.0,5.0,4.0,4.0
216,4.0,1.0,4.0,5.0,2.0,4.0
217,4.0,1.0,1.0,4.0,1.0,1.0
218,5.0,2.0,4.0,5.0,4.0,1.0
219,5.0,4.0,4.0,5.0,4.0,4.0
220,4.0,2.0,2.0,5.0,4.0,1.0
221,4.0,2.0,2.0,5.0,1.0,1.0
222,2.0,1.0,2.0,2.0,2.0,2.0
223,2.0,2.0,2.0,5.0,2.0,2.0
224,5.0,2.0,2.0,5.0,4.0,1.0
225,5.0,1.0,4.0,4.0,1.0,2.0
226,4.0,2.0,1.0,4.0,2.0,1.0
227,3.0,2.0,4.0,5.0,2.0,4.0
228,5.0,2.0,2.0,5.0,2.0,1.0
229,4.0,2.0,1.0,5.0,4.0,1.0
230,5.0,2.0,4.0,5.0,2.0,4.0
231,5.0,1.0,4.0,5.0,4.0,1.0
232,3.0,1.0,4.0,2.0,1.0,2.0
233,2.0,1.0,1.0,4.0,2.0,2.0
234,4.0,4.0,1.0,4.0,2.0,4.0
235,5.0,2.0,4.0,5.0,4.0,2.0
236,4.0,2.0,2.0,4.0,2.0,2.0
237,4.0,1.0,5.0,4.0,1.0,5.0
238,5.0,4.0,1.0,5.0,5.0,1.0
239,3.0,2.0,1.0,4.0,1.0,1.0
240,3.0,3.0,2.0,4.0,1.0,1.0
241,3.0,5.0,2.0,5.0,4.0,4.0
242,2.0,2.0,1.0,4.0,2.0,1.0
243,3.0,1.0,1.0,2.0,1.0,2.0
244,4.0,2.0,2.0,5.0,5.0,2.0
245,4.0,2.0,2.0,4.0,2.0,4.0
246,4.0,4.0,4.0,4.0,2.0,4.0
247,5.0,2.0,2.0,5.0,2.0,1.0
248,5.0,4.0,1.0,5.0,4.0,1.0
249,3.0,2.0,4.0,4.0,2.0,4.0
250,5.0,4.0,5.0,5.0,4.0,2.0
251,4.0,2.0,1.0,5.0,5.0,1.0
252,5.0,1.0,1.0,5.0,1.0,1.0
253,4.0,4.0,2.0,2.0,4.0,2.0
254,5.0,2.0,1.0,4.0,5.0,1.0
255,5.0,5.0,4.0,5.0,5.0,4.0
256,4.0,2.0,1.0,4.0,2.0,2.0
257,4.0,2.0,1.0,5.0,4.0,1.0
258,4.0,1.0,2.0,4.0,1.0,2.0
259,5.0,4.0,5.0,2.0,4.0,5.0
260,4.0,2.0,2.0,4.0,2.0,2.0
261,3.0,1.0,1.0,5.0,4.0,2.0
262,5.0,4.0,4.0,5.0,5.0,4.0
263,5.0,2.0,1.0,5.0,4.0,4.0
264,3.0,1.0,2.0,4.0,1.0,1.0
265,4.0,3.0,2.0,5.0,4.0,4.0
266,4.0,5.0,5.0,5.0,5.0,4.0
267,5.0,2.0,1.0,5.0,2.0,2.0
268,5.0,4.0,4.0,5.0,4.0,4.0
269,4.0,2.0,2.0,4.0,2.0,2.0
270,4.0,2.0,4.0,4.0,2.0,4.0
271,5.0,1.0,2.0,5.0,4.0,2.0
272,3.0,5.0,4.0,5.0,5.0,5.0
273,1.0,1.0,1.0,1.0,1.0,1.0
274,4.0,2.0,2.0,4.0,2.0,2.0
275,4.0,2.0,2.0,5.0,4.0,1.0
276,3.0,2.0,4.0,5.0,2.0,5.0
277,3.0,1.0,1.0,4.0,3.0,1.0
278,4.0,4.0,4.0,5.0,4.0,4.0
279,5.0,4.0,1.0,5.0,4.0,2.0
280,2.0,2.0,1.0,4.0,1.0,1.0
281,4.0,2.0,2.0,4.0,4.0,4.0
282,2.0,2.0,5.0,4.0,4.0,1.0
283,4.0,1.0,4.0,4.0,5.0,2.0
284,2.0,4.0,5.0,4.0,4.0,4.0
285,2.0,1.0,2.0,2.0,2.0,2.0
286,4.0,2.0,4.0,5.0,2.0,2.0
287,2.0,2.0,1.0,2.0,2.0,2.0
288,4.0,4.0,4.0,4.0,4.0,4.0
289,4.0,1.0,2.0,4.0,2.0,2.0
290,5.0,1.0,1.0,5.0,4.0,1.0
291,3.0,2.0,5.0,4.0,2.0,4.0
292,5.0,1.0,4.0,4.0,2.0,2.0
293,3.0,2.0,2.0,3.0,2.0,2.0
294,5.0,1.0,1.0,5.0,1.0,2.0
295,5.0,1.0,2.0,5.0,2.0,1.0
296,3.0,1.0,1.0,3.0,1.0,1.0
297,5.0,2.0,2.0,4.0,4.0,4.0
298,5.0,2.0,2.0,2.0,4.0,1.0
299,3.0,2.0,4.0,4.0,4.0,4.0
300,3.0,3.0,5.0,4.0,1.0,1.0
301,4.0,2.0,2.0,2.0,2.0,2.0
302,4.0,2.0,4.0,4.0,2.0,4.0
303,5.0,4.0,4.0,5.0,4.0,2.0
304,5.0,2.0,5.0,5.0,5.0,5.0
305,3.0,1.0,1.0,2.0,1.0,1.0
306,5.0,5.0,1.0,5.0,5.0,1.0
307,5.0,2.0,1.0,4.0,4.0,1.0
308,4.0,2.0,2.0,4.0,4.0,2.0
309,4.0,2.0,2.0,5.0,1.0,1.0
310,5.0,1.0,1.0,5.0,1.0,1.0
311,4.0,2.0,1.0,4.0,4.0,1.0
312,4.0,2.0,2.0,4.0,2.0,4.0
313,5.0,1.0,2.0,5.0,2.0,2.0
314,5.0,2.0,1.0,5.0,5.0,2.0
315,4.0,1.0,1.0,4.0,1.0,1.0
316,3.0,3.0,2.0,3.0,5.0,3.0
317,3.0,2.0,2.0,4.0,4.0,2.0
318,4.0,2.0,1.0,2.0,1.0,1.0
319,5.0,2.0,2.0,4.0,2.0,2.0
320,5.0,1.0,1.0,4.0,1.0,1.0
321,3.0,1.0,1.0,1.0,2.0,1.0
322,4.0,4.0,2.0,5.0,5.0,2.0
323,5.0,1.0,1.0,5.0,2.0,1.0
324,4.0,4.0,2.0,5.0,4.0,1.0
325,5.0,1.0,1.0,3.0,2.0,1.0
326,5.0,1.0,1.0,4.0,1.0,1.0
327,5.0,1.0,5.0,5.0,1.0,1.0
328,3.0,3.0,1.0,3.0,2.0,2.0
329,4.0,5.0,4.0,4.0,5.0,4.0
330,4.0,2.0,2.0,5.0,2.0,2.0
331,4.0,1.0,4.0,4.0,1.0,1.0
332,4.0,1.0,1.0,5.0,1.0,1.0
333,5.0,4.0,4.0,5.0,4.0,4.0
334,5.0,2.0,1.0,4.0,2.0,1.0
335,4.0,2.0,4.0,4.0,4.0,4.0
336,4.0,1.0,1.0,4.0,1.0,1.0
337,4.0,4.0,4.0,4.0,2.0,2.0
338,3.0,1.0,5.0,3.0,1.0,4.0
339,4.0,4.0,2.0,4.0,4.0,1.0
340,4.0,2.0,2.0,4.0,2.0,2.0
341,2.0,1.0,1.0,4.0,2.0,1.0
342,5.0,1.0,4.0,5.0,2.0,4.0
343,4.0,1.0,4.0,4.0,1.0,4.0
344,5.0,4.0,5.0,5.0,4.0,2.0
345,4.0,1.0,1.0,5.0,2.0,1.0
346,5.0,4.0,2.0,5.0,5.0,1.0
347,5.0,2.0,5.0,5.0,4.0,5.0
348,3.0,1.0,4.0,4.0,4.0,4.0
349,4.0,2.0,4.0,4.0,2.0,2.0
350,3.0,1.0,3.0,4.0,2.0,1.0
351,4.0,4.0,1.0,5.0,4.0,1.0
352,3.0,2.0,2.0,4.0,2.0,2.0
353,4.0,1.0,4.0,5.0,2.0,1.0
354,4.0,4.0,4.0,5.0,4.0,4.0
355,4.0,2.0,1.0,4.0,2.0,2.0
356,4.0,1.0,2.0,4.0,1.0,1.0
357,5.0,4.0,4.0,5.0,4.0,4.0
358,2.0,4.0,2.0,4.0,4.0,2.0
359,5.0,5.0,5.0,5.0,5.0,1.0
360,5.0,4.0,5.0,5.0,4.0,5.0
361,4.0,4.0,4.0,5.0,5.0,1.0
362,4.0,2.0,2.0,4.0,2.0,1.0
363,5.0,4.0,2.0,4.0,4.0,2.0
364,4.0,1.0,1.0,4.0,1.0,1.0
365,4.0,2.0,4.0,4.0,2.0,2.0
366,5.0,1.0,2.0,4.0,1.0,5.0
367,4.0,1.0,4.0,4.0,2.0,1.0
368,3.0,2.0,1.0,4.0,1.0,1.0
369,4.0,2.0,1.0,4.0,2.0,1.0
370,3.0,1.0,1.0,4.0,1.0,1.0
371,4.0,5.0,1.0,5.0,5.0,2.0
372,3.0,2.0,2.0,4.0,4.0,2.0
373,4.0,2.0,4.0,4.0,2.0,4.0
374,5.0,2.0,2.0,4.0,4.0,1.0
375,4.0,2.0,4.0,4.0,2.0,2.0
376,5.0,5.0,5.0,5.0,5.0,1.0
377,3.0,5.0,5.0,5.0,4.0,5.0
378,4.0,4.0,1.0,4.0,2.0,1.0
379,3.0,3.0,4.0,4.0,3.0,2.0
380,2.0,1.0,4.0,1.0,4.0,5.0
381,4.0,3.0,4.0,5.0,4.0,4.0
382,4.0,1.0,2.0,5.0,5.0,2.0
383,4.0,4.0,4.0,4.0,2.0,4.0
384,4.0,2.0,2.0,4.0,4.0,1.0
385,4.0,1.0,2.0,4.0,1.0,1.0
386,3.0,3.0,4.0,4.0,3.0,4.0
387,4.0,2.0,2.0,4.0,4.0,4.0
388,4.0,5.0,5.0,5.0,5.0,1.0
389,4.0,1.0,1.0,5.0,1.0,1.0
390,4.0,1.0,1.0,4.0,5.0,4.0
391,4.0,1.0,1.0,4.0,1.0,1.0
392,4.0,2.0,4.0,4.0,4.0,4.0
393,5.0,2.0,1.0,2.0,4.0,1.0
394,3.0,2.0,2.0,3.0,1.0,2.0
395,4.0,1.0,2.0,5.0,1.0,1.0
396,3.0,1.0,2.0,3.0,1.0,2.0
397,5.0,1.0,4.0,5.0,2.0,1.0
398,5.0,4.0,2.0,4.0,4.0,2.0
399,4.0,4.0,4.0,4.0,4.0,4.0
400,4.0,1.0,1.0,1.0,1.0,1.0
401,4.0,1.0,2.0,4.0,2.0,2.0
402,4.0,2.0,2.0,4.0,2.0,2.0
403,2.0,4.0,4.0,4.0,4.0,1.0
404,5.0,2.0,2.0,4.0,4.0,4.0
405,1.0,1.0,1.0,4.0,1.0,1.0
406,4.0,2.0,1.0,1.0,2.0,1.0
407,4.0,1.0,2.0,4.0,2.0,2.0
408,3.0,2.0,2.0,1.0,2.0,2.0
409,3.0,3.0,4.0,3.0,4.0,1.0
410,4.0,2.0,2.0,4.0,2.0,2.0
411,5.0,2.0,2.0,4.0,1.0,2.0
412,4.0,4.0,2.0,4.0,4.0,2.0
413,4.0,5.0,1.0,5.0,5.0,1.0
414,5.0,5.0,2.0,5.0,5.0,2.0
415,5.0,1.0,1.0,5.0,4.0,1.0
416,5.0,2.0,2.0,4.0,2.0,2.0
417,4.0,2.0,4.0,4.0,2.0,4.0
418,4.0,2.0,2.0,4.0,2.0,2.0
419,4.0,2.0,4.0,5.0,4.0,4.0
420,4.0,2.0,2.0,2.0,5.0,4.0
421,5.0,1.0,1.0,4.0,2.0,1.0
422,3.0,1.0,1.0,5.0,4.0,1.0
423,5.0,1.0,2.0,4.0,5.0,1.0
424,2.0,1.0,1.0,4.0,1.0,1.0
425,5.0,4.0,1.0,5.0,5.0,1.0
426,3.0,2.0,1.0,5.0,4.0,1.0
427,4.0,1.0,1.0,5.0,5.0,2.0
428,4.0,5.0,5.0,2.0,2.0,2.0
429,4.0,1.0,4.0,4.0,1.0,1.0
430,3.0,1.0,1.0,3.0,1.0,3.0
431,5.0,1.0,2.0,5.0,1.0,2.0
432,4.0,4.0,1.0,2.0,4.0,2.0
433,3.0,2.0,4.0,5.0,2.0,2.0
434,3.0,1.0,1.0,4.0,4.0,1.0
435,4.0,1.0,1.0,4.0,1.0,4.0
436,1.0,1.0,1.0,1.0,1.0,1.0
437,5.0,1.0,1.0,5.0,2.0,2.0
438,2.0,5.0,4.0,5.0,4.0,4.0
439,5.0,5.0,4.0,5.0,2.0,1.0
440,4.0,4.0,4.0,5.0,4.0,4.0
441,5.0,1.0,1.0,5.0,2.0,1.0
442,5.0,5.0,5.0,5.0,4.0,1.0
443,1.0,1.0,1.0,1.0,1.0,5.0
444,1.0,1.0,1.0,1.0,1.0,1.0
445,5.0,2.0,5.0,1.0,1.0,5.0
446,4.0,1.0,4.0,4.0,2.0,1.0
447,4.0,1.0,2.0,2.0,1.0,2.0
448,5.0,1.0,1.0,5.0,4.0,1.0
449,3.0,3.0,4.0,4.0,3.0,2.0
450,5.0,2.0,2.0,4.0,2.0,2.0
451,4.0,1.0,1.0,2.0,1.0,1.0
452,4.0,2.0,2.0,2.0,2.0,2.0
453,4.0,2.0,1.0,4.0,2.0,2.0
454,3.0,2.0,2.0,4.0,2.0,2.0
455,4.0,4.0,4.0,2.0,5.0,4.0
456,5.0,4.0,4.0,4.0,4.0,4.0
457,4.0,2.0,4.0,5.0,5.0,2.0
458,4.0,1.0,1.0,5.0,5.0,4.0
459,3.0,1.0,1.0,4.0,3.0,2.0
460,5.0,2.0,2.0,4.0,2.0,1.0
461,4.0,2.0,2.0,5.0,4.0,1.0
462,4.0,1.0,2.0,4.0,2.0,1.0
463,5.0,5.0,4.0,5.0,4.0,4.0
464,3.0,2.0,2.0,4.0,2.0,2.0
465,3.0,2.0,2.0,3.0,2.0,2.0
466,5.0,2.0,1.0,2.0,2.0,1.0
467,3.0,1.0,2.0,3.0,1.0,2.0
468,4.0,1.0,1.0,4.0,1.0,1.0
469,5.0,4.0,1.0,5.0,4.0,1.0
470,4.0,1.0,4.0,4.0,1.0,2.0
471,3.0,3.0,1.0,5.0,1.0,1.0
472,4.0,4.0,1.0,4.0,2.0,2.0
473,4.0,2.0,1.0,4.0,4.0,1.0
474,4.0,4.0,2.0,4.0,4.0,2.0
475,5.0,2.0,2.0,5.0,5.0,4.0
476,4.0,2.0,4.0,4.0,2.0,4.0
477,2.0,2.0,1.0,4.0,1.0,1.0
478,4.0,1.0,1.0,4.0,1.0,4.0
479,2.0,2.0,5.0,2.0,1.0,4.0
480,5.0,1.0,2.0,4.0,1.0,2.0
481,5.0,4.0,1.0,5.0,4.0,1.0
482,3.0,5.0,2.0,4.0,2.0,2.0
483,3.0,1.0,1.0,3.0,1.0,1.0
484,4.0,2.0,4.0,4.0,2.0,2.0
485,5.0,1.0,4.0,5.0,2.0,1.0
486,4.0,1.0,2.0,4.0,2.0,1.0
487,4.0,2.0,2.0,4.0,2.0,4.0
488,4.0,2.0,2.0,5.0,4.0,4.0
489,4.0,2.0,1.0,4.0,2.0,2.0
490,4.0,1.0,1.0,4.0,4.0,2.0
491,4.0,1.0,2.0,5.0,2.0,1.0
492,4.0,2.0,2.0,4.0,2.0,2.0
493,3.0,3.0,1.0,1.0,1.0,1.0
494,3.0,1.0,2.0,5.0,4.0,1.0
495,2.0,2.0,2.0,4.0,2.0,2.0
496,4.0,1.0,1.0,4.0,2.0,1.0
497,4.0,2.0,1.0,4.0,1.0,1.0
498,5.0,4.0,2.0,5.0,4.0,2.0
499,2.0,4.0,4.0,1.0,4.0,4.0
500,4.0,2.0,5.0,4.0,4.0,4.0
501,4.0,2.0,2.0,4.0,2.0,1.0
502,5.0,4.0,2.0,5.0,4.0,2.0
503,2.0,1.0,2.0,4.0,4.0,2.0
504,5.0,1.0,1.0,5.0,5.0,1.0
505,4.0,2.0,2.0,4.0,2.0,2.0
506,5.0,2.0,1.0,5.0,2.0,1.0
507,5.0,2.0,1.0,5.0,2.0,1.0
508,4.0,2.0,1.0,4.0,2.0,1.0
509,5.0,1.0,1.0,4.0,1.0,1.0
510,5.0,5.0,1.0,5.0,5.0,1.0
511,4.0,2.0,4.0,4.0,4.0,1.0
512,4.0,1.0,1.0,4.0,2.0,4.0
513,4.0,2.0,1.0,5.0,4.0,1.0
514,5.0,5.0,4.0,4.0,4.0,1.0
515,4.0,4.0,2.0,5.0,4.0,2.0
516,5.0,4.0,5.0,5.0,4.0,4.0
517,5.0,4.0,4.0,4.0,5.0,5.0
518,5.0,2.0,1.0,5.0,2.0,1.0
519,4.0,1.0,1.0,5.0,1.0,1.0
520,4.0,2.0,2.0,4.0,2.0,2.0
521,4.0,2.0,4.0,4.0,2.0,1.0
522,4.0,2.0,4.0,4.0,5.0,4.0
523,4.0,2.0,2.0,4.0,1.0,2.0
524,1.0,1.0,2.0,4.0,5.0,1.0
525,4.0,1.0,2.0,5.0,2.0,2.0
526,2.0,1.0,1.0,4.0,1.0,1.0
527,4.0,2.0,5.0,5.0,1.0,2.0
528,5.0,1.0,4.0,4.0,1.0,1.0
529,4.0,2.0,2.0,4.0,2.0,1.0
530,3.0,1.0,1.0,2.0,1.0,1.0
